ind.name,ESy2,year,median,quantile0.05,quantile0.95,quantile0.025,quantile0.975,n,sd,mean,lower_ci_95,upper_ci_95,no.plots,plot_size_median
EIV_N,Q2,1989,2.7234376690977964,2.6558916530239327,2.8383695311697514,2.64032576952099,2.8944197952451183,500,0.062410521556774394,2.7333942744127815,2.7279237509992647,2.7388647978262983,10142,4
EIV_N,Q2,1990,2.7269096851023114,2.6572787915181224,2.8347214544686428,2.6452419414373036,2.8877537913195006,500,0.06177512378361526,2.734823283822923,2.7294084554798568,2.740238112165989,10142,4
EIV_N,Q2,1991,2.7154062176301412,2.6519121192634763,2.790289567361328,2.6395642236275023,2.802838600466096,500,0.04491181394842658,2.7181916350813187,2.7142549410172436,2.7221283291453937,10142,4
EIV_N,Q2,1992,2.7155975929941873,2.6518929878913267,2.787433072610164,2.6368059025485433,2.8056738052079107,500,0.04428724015865008,2.7179511667922025,2.714069219034603,2.721833114549802,10142,4
EIV_N,Q2,1993,2.7072428078297635,2.6387907378355107,2.7770028161188978,2.6285348435010363,2.7956402504369793,500,0.04351041539660325,2.7084183290168555,2.704604472951858,2.712232185081853,10142,4
EIV_N,Q2,1994,2.7068886697137726,2.6425998973394624,2.778085911209526,2.6309406434306597,2.7918234241604596,500,0.04342799442765108,2.708875131198985,2.7050684996504497,2.71268176274752,10142,4
EIV_N,Q2,1995,2.6991538815080696,2.6315873682681103,2.770176184514457,2.6163055497232217,2.780564734743209,500,0.04353939207565125,2.6982718124615515,2.6944554164786485,2.7020882084444544,10142,4
EIV_N,Q2,1996,2.702446001539493,2.635450363677567,2.7765913465959424,2.626010152923284,2.7934596954653816,500,0.04405381301487396,2.7022878678853344,2.6984263809190168,2.706149354851652,10142,4
EIV_N,Q2,1997,2.705526408523559,2.6443714286603806,2.7904814625881302,2.635658774772465,2.8378663069320536,500,0.05216655439051813,2.7100142214853804,2.70544162138403,2.714586821586731,10142,4
EIV_N,Q2,1998,2.698993135485753,2.6373358851996236,2.7757362637851095,2.6265028485615165,2.7911498194692554,500,0.04300785262541654,2.7016237902992493,2.69785398580341,2.7053935947950887,10142,4
EIV_N,Q2,1999,2.7001444311990683,2.639461838211645,2.7743487501451094,2.6195009085420686,2.7975252575633327,500,0.04564590788617024,2.702391258205762,2.698390217970978,2.706392298440546,10142,4
EIV_N,Q2,2000,2.703132206371884,2.6422682439672265,2.786254936709426,2.625628668631075,2.812579810708457,500,0.04823560969726263,2.7067053968530335,2.7024773592460396,2.7109334344600273,10142,4
EIV_N,Q2,2001,2.7017673211849584,2.6347664208462778,2.775978785099197,2.6204474824206305,2.7924074974591346,500,0.04800325983613488,2.703844403606826,2.6996367323631265,2.7080520748505252,10142,4
EIV_N,Q2,2002,2.7047695711618287,2.635631356654882,2.7798781302114084,2.6248800877085166,2.794954227350361,500,0.04650241649000326,2.705783805983542,2.7017076894594676,2.7098599225076163,10142,4
EIV_N,Q2,2003,2.703288795187885,2.641406031482501,2.782111946144701,2.6283612930919222,2.797498853664674,500,0.044282979976256985,2.705892359455999,2.702010785119851,2.7097739337921474,10142,4
EIV_N,Q2,2004,2.7053036633609784,2.638037666687788,2.7820451310152907,2.6280481664224022,2.795860976159151,500,0.044716465833151794,2.707395096236427,2.703475525189621,2.7113146672832324,10142,4
EIV_N,Q2,2005,2.709883839052909,2.6447232765426767,2.7858556665488643,2.6300436291804745,2.8011758801760616,500,0.045373851007110146,2.711490462393177,2.7075132689952657,2.7154676557910884,10142,4
EIV_N,Q2,2006,2.701383011592185,2.634869829062501,2.7906169687313036,2.622612640587926,2.8134906415750236,500,0.046616206852626005,2.7056377073302182,2.7015516166410922,2.7097237980193443,10142,4
EIV_N,Q2,2007,2.7176084305732537,2.6427022306036205,2.823618399412698,2.625559646653912,2.8498004944263657,500,0.05483354723486019,2.7240087979622314,2.7192024256308995,2.7288151702935632,10142,4
EIV_N,Q2,2008,2.7142037423013363,2.640460139144953,2.824710175418671,2.6291308195390037,2.850401100133538,500,0.05616726056739894,2.7213017637234,2.716378486264045,2.726225041182755,10142,4
EIV_N,Q2,2009,2.7212399584203517,2.6398235216502326,2.832561034366212,2.6217631860396278,2.860563172678938,500,0.05912707290593523,2.72582497154114,2.720642255091472,2.7310076879908074,10142,4
EIV_N,Q2,2010,2.7291077403756816,2.647485961584375,2.8332276410287,2.635632303204029,2.866604269819317,500,0.056913180347710327,2.7331924784693964,2.7282038182585273,2.7381811386802655,10142,4
EIV_N,Q2,2011,2.7335874234365516,2.64380872501687,2.851270939027971,2.631539327589043,2.8803808727533804,500,0.06281054606962226,2.7382739486039984,2.7327683614959484,2.7437795357120485,10142,4
EIV_N,Q2,2012,2.7444944463908953,2.6531911892769973,2.8825928461339205,2.6398058415716728,2.9252726220884395,500,0.07771697716084765,2.7536351378312207,2.7468229444288723,2.760447331233569,10142,4
EIV_N,Q2,2013,2.74668402788575,2.650467377963249,2.881858338345811,2.629335833979975,2.9243201088929323,500,0.07901100576728712,2.753876960534294,2.7469513405235357,2.760802580545052,10142,4
EIV_N,Q2,2014,2.747603282602849,2.6438993053944486,2.8712346407426104,2.624553065268413,2.90760892426412,500,0.07381845467009555,2.7504591102058096,2.7439886373664657,2.7569295830451535,10142,4
EIV_N,Q2,2015,2.7544479236791672,2.650239010017532,2.880682263930774,2.6353767972899655,2.937320080271868,500,0.07464885010273442,2.7565008509776057,2.749957590769347,2.7630441111858643,10142,4
EIV_N,Q2,2016,2.7548032850574247,2.64691207322276,2.8750147163992157,2.633505741725906,2.9122901359709705,500,0.07025271019429283,2.7549284366978677,2.7487705151424247,2.7610863582533107,10142,4
EIV_N,Q2,2017,2.751225981566816,2.641715164353159,2.8806233949187416,2.6199722283876223,2.9259530531740183,500,0.0754955603831815,2.7564083057170974,2.749790828080461,2.7630257833537337,10142,4
EIV_N,Q2,2018,2.771641016395932,2.6539983428299516,2.9112992575558145,2.629118476652596,2.9523513703312183,500,0.08036590426433554,2.775761886109631,2.768717504009306,2.7828062682099564,10142,4
EIV_N,Q4,1997,4.355975743726146,3.665300871371369,4.505872342617791,3.443824826123861,4.551252336810863,500,0.27020645062913345,4.2785607641194625,4.254876124450088,4.302245403788837,36607,78.65417184816722
EIV_N,Q4,1998,4.356191787964949,3.68032929881145,4.504319436963633,3.443824826123861,4.552280449296468,500,0.2687914458435775,4.280824037865301,4.257263428833975,4.304384646896628,36607,78.65417184816722
EIV_N,Q4,1999,4.357248670801695,3.710628032920141,4.504004868842521,3.495433869148531,4.555190261914632,500,0.26428026569629726,4.2810594193887646,4.257894232731786,4.304224606045743,36607,78.65417184816722
EIV_N,Q4,2000,4.361202890201577,3.712418623113607,4.501826372261754,3.5102367123252196,4.548303579878702,500,0.2509655794613585,4.292927504001228,4.27092940105025,4.314925606952206,36607,78.65417184816722
EIV_N,Q4,2001,4.363378223423161,3.7465560598724243,4.507851400752742,3.5102367123252196,4.546708252430223,500,0.2470091044805115,4.295893475132179,4.274242172503932,4.3175447777604266,36607,78.65417184816722
EIV_N,Q4,2002,4.364438695061678,3.7130682110346007,4.499940897571646,3.5307826160812694,4.525840416833505,500,0.2422601646733917,4.296605234785083,4.2753701950842435,4.317840274485923,36607,78.65417184816722
EIV_N,Q4,2003,4.366186292725021,3.7172906423621725,4.477113440765604,3.5306575418251325,4.511747913205836,500,0.2383337364506808,4.298215015829494,4.277324142736912,4.319105888922076,36607,78.65417184816722
EIV_N,Q4,2004,4.382286080211667,4.294614089035995,4.481203405423934,4.274242719210388,4.507529605188827,500,0.0575136461680563,4.383846525216313,4.37880523185566,4.388887818576967,36607,78.65417184816722
EIV_N,Q4,2005,4.378072926036534,4.2873770573116605,4.479270515361295,4.275796795257225,4.502002672986823,500,0.05671610032319598,4.379426613299633,4.374455227914572,4.384397998684694,36607,78.65417184816722
EIV_N,Q4,2006,4.372262504848159,4.2879060478041335,4.472392497886514,4.2731885587920235,4.491662465348961,500,0.055075231087426554,4.375813063256001,4.3709855064009515,4.380640620111051,36607,78.65417184816722
EIV_N,Q4,2007,4.384961095732727,4.298683299592985,4.479256066950949,4.278646498265829,4.503071357330041,500,0.055686803127212914,4.38511276290107,4.38023159939318,4.38999392640896,36607,78.65417184816722
EIV_N,Q4,2008,4.396931958082469,4.296517551376899,4.48774139152843,4.282792464528779,4.516072063547827,500,0.055001418210881906,4.396708557866892,4.391887470995737,4.401529644738046,36607,78.65417184816722
EIV_N,Q4,2009,4.423001646585064,4.365614394528202,4.5238926032623645,4.357260769794776,4.5489972468132684,500,0.04601693640470351,4.4299860325303495,4.425952470211995,4.434019594848704,36607,78.65417184816722
EIV_N,Q4,2010,4.437090327116749,4.382257708569549,4.534394998813557,4.36513955039747,4.5543410797876245,500,0.04678372856187557,4.444224064715764,4.440123290101398,4.448324839330129,36607,78.65417184816722
EIV_N,Q4,2011,4.451769592878534,4.412122541206107,4.558794354807457,4.404686758343699,4.579742349789306,500,0.04335566594181222,4.463250453990653,4.459450162313431,4.4670507456678745,36607,78.65417184816722
EIV_N,Q4,2012,4.472449719698162,4.426023357140882,4.577721151361513,4.4183682559019095,4.590084728169504,500,0.044093809670707,4.482666427257724,4.478801434429947,4.486531420085502,36607,78.65417184816722
EIV_N,Q4,2013,4.51015778197807,4.455203896975344,4.625047245353637,4.450164442836805,4.645734321364529,500,0.05335134791026232,4.521973175964176,4.517296724131927,4.5266496277964245,36607,78.65417184816722
EIV_N,Q4,2014,4.473786987984359,4.429954967377438,4.571985494769999,4.422132266617403,4.591688635179086,500,0.04243641269282754,4.48278973134542,4.4790700157681265,4.486509446922714,36607,78.65417184816722
EIV_N,Q4,2015,4.538665611160078,4.4696793845442295,4.64447190508758,4.4629597315469915,4.661444223236888,500,0.053876647234575976,4.5461016605939015,4.541379164245743,4.55082415694206,36607,78.65417184816722
EIV_N,Q4,2016,4.539608913313051,4.48346098190508,4.642192947506468,4.472792348137034,4.65698227187466,500,0.046757335656726004,4.547863674321904,4.543765213147675,4.551962135496132,36607,78.65417184816722
EIV_N,Q4,2017,4.560183284634199,4.503200836312702,4.65858485100761,4.49179413818843,4.6746885714938475,500,0.04677244701643439,4.567297146854048,4.56319736111074,4.571396932597356,36607,78.65417184816722
EIV_N,Q4,2018,4.587008299909062,4.529164726856331,4.687162671935464,4.520004156094302,4.70628331895092,500,0.04929047095149632,4.593362690266145,4.589042189993476,4.597683190538813,36607,78.65417184816722
EIV_N,Q4,2019,4.575354525615202,4.516580165331184,4.67248458166917,4.51165093399629,4.697558520750929,500,0.04879389676359809,4.583230456645751,4.578953483019771,4.587507430271731,36607,78.65417184816722
EIV_N,Q4,2020,4.516664135414217,4.465928560044556,4.61576416459642,4.458687668026689,4.629299207948215,500,0.04443014788673274,4.5250438378902205,4.5211493637179565,4.528938312062484,36607,78.65417184816722
EIV_N,Q5,1963,5.869641321027665,5.709597625380287,5.965497368006687,5.678680732250492,5.984888043149598,500,0.08091330204771205,5.858791912879195,5.851699549247619,5.865884276510772,31515,16
EIV_N,Q5,1964,5.875784000989455,5.725958008891824,5.972026918958235,5.686664617957151,5.991116183879676,500,0.07968642186569186,5.865399258705789,5.858414435863713,5.872384081547866,31515,16
EIV_N,Q5,1965,5.872544185503372,5.721041356408119,5.970500850112321,5.68621214526915,5.98802073913164,500,0.07923789591560267,5.861962570396007,5.8550170625868825,5.8689080782051315,31515,16
EIV_N,Q5,1966,5.874664339780186,5.726293791625027,5.96642275741371,5.6819464004830635,5.994157646146083,500,0.07816717197662369,5.86455262961256,5.857700974894733,5.871404284330387,31515,16
EIV_N,Q5,1967,5.872897820425203,5.715375565853485,5.970043612038115,5.676335475063086,5.98549423975437,500,0.07851837158570137,5.859952532489684,5.853070093768834,5.866834971210534,31515,16
EIV_N,Q5,1968,5.877133774332687,5.715347587633559,5.970776649895922,5.676414138195208,5.989462950611758,500,0.08075853548806354,5.86319058574069,5.856111787996197,5.870269383485184,31515,16
EIV_N,Q5,1969,5.8725557125597945,5.7115917171646045,5.971503525176026,5.662256638991071,5.986466213618872,500,0.080990502052258,5.860053978576861,5.85295484806653,5.867153109087192,31515,16
EIV_N,Q5,1970,5.868967153563992,5.721849120930617,5.973251869052136,5.6921114129287504,5.98587921607011,500,0.07993636188660232,5.860075093098793,5.853068362047936,5.86708182414965,31515,16
EIV_N,Q5,1971,5.874825183262622,5.734423643133809,5.980037160027237,5.7001206292366735,5.996567441996252,500,0.07895946094900289,5.867497742735025,5.860576640826795,5.874418844643254,31515,16
EIV_N,Q5,1972,5.879750674805114,5.727359709547084,5.991231548554553,5.684201140890182,6.0073407139521136,500,0.08217234895706149,5.871690899039489,5.864488175080448,5.878893622998531,31515,16
EIV_N,Q5,1973,5.883017592182475,5.728673020157953,5.988339417649719,5.680740508769988,6.007193754949096,500,0.08294570548281885,5.8749598919740675,5.8676893803267385,5.882230403621397,31515,16
EIV_N,Q5,1974,5.901163907411222,5.738558373258904,6.005132317459134,5.6974225569107695,6.014142742286978,500,0.08286178490056277,5.888335826840543,5.881072671156578,5.8955989825245085,31515,16
EIV_N,Q5,1975,5.9241978485842015,5.778157780078413,6.01797712954002,5.737449471370516,6.0318611927287655,500,0.07347839921525823,5.915627011594629,5.90918634593012,5.922067677259138,31515,16
EIV_N,Q5,1976,5.936858807408137,5.798704711070349,6.029716203568024,5.747703814324298,6.0440134227250235,500,0.07237272402143288,5.927648542700566,5.921304793739918,5.933992291661213,31515,16
EIV_N,Q5,1977,5.945825746137007,5.812540518937439,6.038134530194662,5.778746613589659,6.053979364996819,500,0.06962741204194815,5.937560734346993,5.931457622591204,5.943663846102782,31515,16
EIV_N,Q5,1978,5.9456592313452745,5.811916342267272,6.036415606238539,5.775829056738512,6.060342966325042,500,0.06927271434517514,5.938597777553989,5.9325257564221285,5.944669798685849,31515,16
EIV_N,Q5,1979,5.946250670396999,5.817303213699248,6.029227275115687,5.767600121793636,6.043770441346801,500,0.06912397458316621,5.937739666118362,5.931680682601479,5.943798649635244,31515,16
EIV_N,Q5,1980,5.937709128138247,5.788589149304107,6.028592448836385,5.73656858787085,6.037631359639233,500,0.07388357460410021,5.926666905240859,5.92019072438763,5.933143086094089,31515,16
EIV_N,Q5,1981,5.944228105315205,5.770035581294995,6.0351883288600074,5.739403327362012,6.043615363176729,500,0.07730801618340422,5.932154109123231,5.925377762731075,5.938930455515387,31515,16
EIV_N,Q5,1982,5.982003276976034,5.881233276256914,6.060719335678503,5.849856277829264,6.074772841880818,500,0.05724596907771522,5.977319950198649,5.972302119769461,5.982337780627837,31515,16
EIV_N,Q5,1983,6.003336663250662,5.903210602931029,6.079275968509272,5.873214206691554,6.095335014498323,500,0.0554247237136582,6.0001820377101724,5.995323846475744,6.005040228944601,31515,16
EIV_N,Q5,1984,6.001341633695985,5.899521823663361,6.076547099005721,5.873360597916484,6.094452880560512,500,0.05585840465823943,5.998274094626554,5.993377889581278,6.00317029967183,31515,16
EIV_N,Q5,1985,6.011997479808251,5.915074391253539,6.086383421148242,5.896156962170856,6.10489834468936,500,0.05186245316896593,6.008912325464722,6.004366381010707,6.013458269918738,31515,16
EIV_N,Q5,1986,6.031112128208445,5.951783262327201,6.09902212461503,5.92787334552675,6.117057729634718,500,0.04911996044049113,6.027775156553168,6.023469602185764,6.032080710920572,31515,16
EIV_N,Q5,1987,6.042276302332794,5.967256436693602,6.115423218898226,5.951950709836226,6.129219680364308,500,0.04606402810636642,6.041894832873039,6.037857142785038,6.04593252296104,31515,16
EIV_N,Q5,1988,6.05229682271546,5.981372749292283,6.130262440902156,5.964687620550958,6.146532662391893,500,0.04562172680353779,6.053236943989028,6.04923802331959,6.057235864658467,31515,16
EIV_N,Q5,1989,6.0488850817088196,5.978901852339749,6.124816227295252,5.961150883258142,6.138126806100363,500,0.043877361238726376,6.050321634259303,6.046475613973102,6.0541676545455045,31515,16
EIV_N,Q5,1990,6.047275802239346,5.9816092544817945,6.125885232667976,5.96534650921686,6.142969211379484,500,0.04416965415613787,6.051045094795012,6.0471734539049695,6.054916735685055,31515,16
EIV_N,Q5,1991,6.06127647763864,5.989214740531904,6.140685731258389,5.974630824938693,6.158577058455609,500,0.04560375508850061,6.062244375114343,6.058247029735183,6.066241720493503,31515,16
EIV_N,Q5,1992,6.042389070873188,5.96276294240689,6.106408446702987,5.942977139002499,6.121585637732875,500,0.04526801737841793,6.040892587065269,6.03692467039393,6.044860503736608,31515,16
EIV_N,Q5,1993,6.031018974237735,5.95062775440029,6.0980072905806075,5.935286201884931,6.109007419373467,500,0.04535579140117636,6.028399749071282,6.024424138667626,6.032375359474938,31515,16
EIV_N,Q5,1994,6.006237994047913,5.911591831378057,6.083228328519106,5.8981903338452115,6.097914899968293,500,0.0540067358398649,6.004495188124242,5.999761289007074,6.00922908724141,31515,16
EIV_N,Q5,1995,6.0024181909378225,5.8819941427134275,6.078444228685139,5.849959891836176,6.093514495929297,500,0.06373830702070322,5.995064181449958,5.989477272509012,6.000651090390905,31515,16
EIV_N,Q5,1996,5.997966935198895,5.862302751005486,6.077226327609569,5.821440316632502,6.088473544782175,500,0.06881996376676104,5.986060832051974,5.980028496258066,5.992093167845883,31515,16
EIV_N,Q5,1997,6.018734324711146,5.952069697386164,6.093520639789086,5.934843290390004,6.1035793697100464,500,0.04539136576113279,6.017839375652151,6.013860647018359,6.021818104285942,31515,16
EIV_N,Q5,1998,6.025164068278313,5.954859565068213,6.0917750283408845,5.945783444630079,6.109937897685571,500,0.042867785785425515,6.026080710911447,6.022323183815452,6.029838238007443,31515,16
EIV_N,Q5,1999,6.011254888737636,5.948732869718757,6.082585258647964,5.926658312945941,6.1005233076961645,500,0.043253528707087034,6.012191812194907,6.008400473241041,6.015983151148774,31515,16
EIV_N,Q5,2000,6.002522702836438,5.931523177844223,6.066535677252982,5.90968830211301,6.080323521509131,500,0.04257758787531283,5.999577962923309,5.995845872795668,6.003310053050949,31515,16
EIV_N,Q5,2001,6.003177028810624,5.929777794288261,6.072851155007315,5.9123874176407885,6.0873945611461,500,0.044329090969686805,6.002382123251754,5.998496507108825,6.006267739394682,31515,16
EIV_N,Q5,2002,6.00546558903757,5.920813754618815,6.079531830361543,5.914377456683072,6.097064787868611,500,0.047997250213088004,6.004435286683319,6.000228142206305,6.008642431160332,31515,16
EIV_N,Q5,2003,6.069284029487546,5.991434382975392,6.176017472403168,5.971712867358757,6.199024821918202,500,0.058316567127569455,6.076253883161004,6.071142210675187,6.081365555646822,31515,16
EIV_N,Q5,2004,6.0629238971637225,5.987688627871728,6.14565515853424,5.968829488423159,6.169407128222758,500,0.04907779669173784,6.063818855166481,6.059516996614606,6.068120713718356,31515,16
EIV_N,Q5,2005,6.0554411083539605,5.985282378908157,6.126825013809704,5.968963894074265,6.1383688659834235,500,0.04361828677056451,6.054474849923287,6.05065153851547,6.058298161331105,31515,16
EIV_N,Q5,2006,6.057277048258255,5.991004058007897,6.124624564928354,5.974798888719149,6.144362775608009,500,0.04377885996350198,6.058292909566272,6.0544555232975235,6.06213029583502,31515,16
EIV_N,Q5,2007,6.052717246853685,5.976973374160338,6.12020146393447,5.964498828652458,6.136992307411829,500,0.04498505570728119,6.052894253196396,6.048951139209098,6.056837367183693,31515,16
EIV_N,Q5,2008,6.056172925102055,5.980796327807738,6.124270279751613,5.9648915600712655,6.1408342423221285,500,0.0444614487298457,6.053721942574875,6.049824724762743,6.0576191603870075,31515,16
EIV_N,Q5,2009,6.039554476039923,5.96341988262993,6.113442774047885,5.94728632540774,6.124907696970765,500,0.04532915352117866,6.039022560600811,6.035049285110285,6.042995836091338,31515,16
EIV_N,Q5,2010,6.015025034283379,5.940042722968147,6.077734264006221,5.923772583398296,6.096382176082887,500,0.044685131083752404,6.013004424485068,6.009087600050147,6.016921248919989,31515,16
EIV_N,Q5,2011,6.013391278737263,5.943477089453142,6.085658343434561,5.917439848302401,6.10556677181827,500,0.0469288838817644,6.01454096658814,6.010427468549002,6.018654464627279,31515,16
EIV_N,Q5,2012,6.005412160043045,5.920751905720824,6.084396826537344,5.905688451433831,6.097475319611055,500,0.050851045988843456,6.004221163991514,5.999763873285639,6.008678454697389,31515,16
EIV_N,Q5,2013,6.001257507586876,5.918595436989582,6.079430730436815,5.895010212975452,6.097906945435939,500,0.050630471876296296,5.999274614149155,5.994836657616703,6.003712570681608,31515,16
EIV_N,Q5,2014,5.997914631688557,5.913904907152947,6.082370276219831,5.898143861736763,6.09441729945017,500,0.04980221614912426,5.997202682881711,5.992837326164719,6.001568039598703,31515,16
EIV_N,Q5,2015,5.998237353163037,5.919134324383575,6.085386933094568,5.8982935293578365,6.098666406241423,500,0.05120842512046615,5.998881021874881,5.99439240550695,6.0033696382428126,31515,16
EIV_N,Q5,2016,5.991227294622163,5.904564700476848,6.080923267564503,5.8874031656872905,6.094866473207533,500,0.05396029219652105,5.991751553082192,5.987021724929855,5.9964813812345295,31515,16
EIV_N,Q5,2017,6.00049138753611,5.911822603809488,6.097974324304644,5.892754058045773,6.109212978481636,500,0.0575697694683132,6.001971599734296,5.996925386949474,6.007017812519118,31515,16
EIV_N,Q6,1954,5.9458138730253385,5.59707420435481,6.228642585365972,5.529474104368051,6.269206796548288,500,0.18742481250553586,5.928281785211826,5.911853276051671,5.944710294371982,6705,4
EIV_N,Q6,1955,5.952067581793142,5.586253339073324,6.212868872999948,5.50657449584987,6.265385571846862,500,0.18977439391191575,5.924459671161828,5.907825212110934,5.941094130212722,6705,4
EIV_N,Q6,1956,5.934450207791869,5.563829107085974,6.216856420213242,5.500516887620044,6.265135760146768,500,0.194329083465238,5.913770588139074,5.89673689294624,5.9308042833319075,6705,4
EIV_N,Q6,1957,5.934263554659455,5.5638714006776535,6.222070537444582,5.500516887620044,6.267880595834257,500,0.19413335200678228,5.915716952562558,5.8987004139885055,5.932733491136611,6705,4
EIV_N,Q6,1958,5.9255084124926185,5.538604582153744,6.194745555595151,5.455992232390053,6.261788302561543,500,0.19618441499492953,5.907103482068927,5.8899071598971835,5.924299804240671,6705,4
EIV_N,Q6,1959,5.932864818866463,5.519005650711548,6.222319254414572,5.4218568581153495,6.269965921218861,500,0.2144372817222986,5.905235006523957,5.886438750041377,5.924031263006537,6705,4
EIV_N,Q6,1960,6.051481742309919,5.713037245664767,6.293544515197369,5.615581246542245,6.343212312176732,500,0.17879888759499266,6.037712269954081,6.022039856449102,6.05338468345906,6705,4
EIV_N,Q6,1961,6.07575281542601,5.778692754533847,6.300645418311594,5.706932890398167,6.349728037822433,500,0.1668553476444167,6.066625513173254,6.051999997103357,6.081251029243152,6705,4
EIV_N,Q6,1962,6.091258766840685,5.791997163820119,6.307081240460205,5.725444289478543,6.357353346681344,500,0.15704169276253033,6.083020614775232,6.06925530348274,6.0967859260677235,6705,4
EIV_N,Q6,1963,6.093047808453582,5.800323908370257,6.2970082506215235,5.726065745593563,6.348403531144138,500,0.15484298489557366,6.081318374686329,6.067745788635762,6.094890960736895,6705,4
EIV_N,Q6,1964,6.11684740585091,5.838972710960232,6.314945512709249,5.771759641984142,6.352141333882029,500,0.147331159700574,6.098920937884621,6.086006792343483,6.11183508342576,6705,4
EIV_N,Q6,1965,6.110539752891265,5.821007254916697,6.296441140043631,5.766439116916528,6.34662258295035,500,0.1516817432290159,6.09328036223547,6.079984871234285,6.106575853236655,6705,4
EIV_N,Q6,1966,6.114761503732514,5.810001726485772,6.305446322393339,5.757862818348965,6.343266576389892,500,0.152229002065298,6.096118141044173,6.082774680690987,6.10946160139736,6705,4
EIV_N,Q6,1967,6.113176284811145,5.789005435278476,6.317907948619027,5.7303883626701,6.380220076829807,500,0.16626147003318006,6.096174090656111,6.081600630254008,6.110747551058213,6705,4
EIV_N,Q6,1968,6.140934703538042,5.855066272348442,6.337557133921841,5.771091719882319,6.40950839737411,500,0.15998857484891807,6.128525479249549,6.114501862353317,6.142549096145781,6705,4
EIV_N,Q6,1969,6.1425873607197765,5.885789765181842,6.337670139163373,5.7923065118116766,6.381692660277109,500,0.14431796619539328,6.133046425834057,6.120396398348791,6.1456964533193235,6705,4
EIV_N,Q6,1970,6.15176070127943,5.8877995706430655,6.338344667655522,5.81853516915241,6.377810222561081,500,0.1417329100676316,6.136198983418849,6.123775546093693,6.148622420744005,6705,4
EIV_N,Q6,1971,6.147794034518542,5.896818066824306,6.350900933276427,5.818359933358779,6.3761123282787135,500,0.13844564345104496,6.137023998108095,6.124888702406242,6.149159293809948,6705,4
EIV_N,Q6,1972,6.146837450083906,5.888715670778884,6.335211270826281,5.823341195238206,6.373764673210573,500,0.13724232613621354,6.132798030648862,6.120768210360136,6.144827850937588,6705,4
EIV_N,Q6,1973,6.162833829578245,5.90265498844152,6.346021811502693,5.847081704474758,6.380069898533072,500,0.1416942005268036,6.146369214520311,6.1339491702360105,6.158789258804611,6705,4
EIV_N,Q6,1974,6.1634548344809925,5.9034540876999415,6.352815109102614,5.857463839258245,6.382776117481987,500,0.14287843738629885,6.14799027608786,6.135466428866083,6.160514123309637,6705,4
EIV_N,Q6,1975,6.173443693320452,5.920453847995658,6.344069054858374,5.8599640687048336,6.375390072965521,500,0.13755351589983134,6.15508145914296,6.143024361868792,6.167138556417128,6705,4
EIV_N,Q6,1976,6.177497062927559,5.934576541411808,6.337662165574411,5.854530101200998,6.3710289962722015,500,0.12650299185152264,6.16055321642426,6.149464740290085,6.171641692558435,6705,4
EIV_N,Q6,1977,6.185934092196826,5.957641237358603,6.3426847731989735,5.877332045715674,6.380743170154156,500,0.11907084314858288,6.171994901849619,6.161557882272415,6.182431921426822,6705,4
EIV_N,Q6,1978,6.179766566263939,5.95969685047503,6.340692749948666,5.8958762769634125,6.361986225027195,500,0.1176391481216771,6.1681429576518765,6.157831431676879,6.178454483626874,6705,4
EIV_N,Q6,1979,6.171328886852706,5.954895271248323,6.326804639747177,5.865406704794214,6.357807862423838,500,0.11692920292545946,6.153102457001201,6.14285316046639,6.163351753536012,6705,4
EIV_N,Q6,1980,6.1734312964706675,5.926829223603578,6.3192853852134245,5.855005794790401,6.356774030558106,500,0.12493412658821129,6.152056742262723,6.1411057832321,6.163007701293346,6705,4
EIV_N,Q6,1981,6.1822040938948986,5.971524364947961,6.330552163462985,5.877130800134296,6.360894021264784,500,0.11935962025803723,6.165404526608958,6.154942194602069,6.175866858615847,6705,4
EIV_N,Q6,1982,6.187267773698489,5.964188066478823,6.339444558268333,5.877562122668532,6.3731945041847755,500,0.11905478608977844,6.169496299696173,6.1590606875822305,6.179931911810116,6705,4
EIV_N,Q6,1983,6.187242918715977,5.9766380849872816,6.337697939094448,5.876765988448939,6.371773133328229,500,0.11860150854224417,6.17338284594996,6.162986965364849,6.183778726535071,6705,4
EIV_N,Q6,1984,6.187421312155845,5.964369814470784,6.336758672142693,5.845787333164367,6.3885065988441845,500,0.12162012264022753,6.171719462175416,6.161058988398524,6.182379935952308,6705,4
EIV_N,Q6,1985,6.186934270990907,5.92055618699691,6.340617596456857,5.803927311223782,6.382984016804344,500,0.13572184087001873,6.162404060319272,6.150507516440374,6.174300604198169,6705,4
EIV_N,Q6,1986,6.184629613648761,5.881242605197162,6.343819100791285,5.796904236830176,6.373944371353494,500,0.13451252123078597,6.160324519230838,6.148533976891999,6.172115061569677,6705,4
EIV_N,Q6,1987,6.17725666613941,5.872067881204405,6.345181089412252,5.79298613750391,6.37788274199047,500,0.13601126035355846,6.154742645248668,6.142820732633514,6.166664557863823,6705,4
EIV_N,Q6,1988,6.168589185633415,5.865406591030066,6.326224930370179,5.769440393114657,6.356097969978902,500,0.14008887787206253,6.144387020815685,6.132107689266192,6.156666352365178,6705,4
EIV_N,Q6,1989,6.161089807901707,5.857661994669576,6.318428703847441,5.775077151543403,6.339074816088852,500,0.13817210458129753,6.13711497064966,6.125003651686891,6.149226289612429,6705,4
